Student_ID,Enrollment_Date,Student_Name_English,Student_Name_Chinese,Grade,Gender,Current_School,School_Tuition_Range_Low_RMB,School_Tuition_Range_High_RMB,School_Annual_Tuition_RMB,School_Curriculum_Type,School_Country_System,Exam_Type,Target_Country,Test_Type,Test_Score_Current,Test_Score_Target,Target_Subject,Destination_University,Intended_Major,Training_Program,Training_Sessions_Total,Training_Duration_Hours,Price_Per_Session_RMB,Total_Training_Cost_RMB,Completed_Sessions,Completion_Rate_Percent,Remaining_Sessions,Payment_Method,Payment_Status,Amount_Paid_RMB,Amount_Outstanding_RMB,Attendance_Day_1,Attendance_Day_2,Attendance_Day_3,Attendance_Day_4,Attendance_Day_5,Attendance_Day_6,Attendance_Day_7,Attendance_Day_8,Attendance_Day_9,Attendance_Day_10,Attendance_Day_11,Attendance_Day_12,Attendance_Day_13,Attendance_Day_14,Attendance_Day_15,Attendance_Day_16,Attendance_Day_17,Attendance_Day_18,Attendance_Day_19,Attendance_Day_20,Attendance_Day_21,Attendance_Rate_Percent,Teacher_Rating,Student_Satisfaction_Score
STU0060,2022/02/26,Arwen,胡静,G12,Female,Yinchuan No.2 Middle School,15000,30000,19843,Chinese/America,Chinese,IGCSE/A-Level,Canada,PTE,72.0,98.0,"Math, History, Further Maths",UCLA,Arts,Spanish,17,17,600,10200,10,58.82,7,Bank Transfer,Partial Payment,6087.61,4112.39,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,42.86,4.1,92.7
STU0061,2023/03/06,Joe,杨强,G8,Male,Recognize International Academy (RIA),141000,141000,141000,IGCSE/A-Level,British,American CCSS,Hongkong,GRE,79.0,93.0,"English, Physics, Biology, Math, Geography",MIT,Sciences,TOEFL,11,21,550,6050,8,72.73,3,WeChat Pay,Overdue,0.0,6050.0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,47.62,4.4,95.9
STU0062,2023/06/19,Robert,赵新宇,G8,Female,Ningxia University,20000,50000,36771,Chinese,Chinese,IGCSE/A-Level,Hongkong,SAT,1152.0,1413.0,"Geography, English, History",Shenzhen Guangdong,Arts,Public Speaking,20,20,580,11600,17,85.0,3,Credit Card,Paid,11600.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,38.1,4.0,76.8
STU0063,2024/11/01,Zachary,杨强,G8,Male,The King's School Shenzhen International,205000,309800,230244,IGCSE/A-Level,British/Chinese,American CCSS,England,TOEFL,82.0,93.0,"Chemistry, Economics, Physics, Further Maths, History",Cambridge,Computer Science,Japanese,19,18,620,11780,3,15.79,16,Cash,Partial Payment,6650.09,5129.91,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,47.62,3.7,99.6
STU0064,2024/09/26,Mason,周杰,G11,Female,QSI International School of Shenzhen,138300,226800,164585,American,American/AP/IB,IGCSE/A-Level,Australia,ACT,75.0,92.0,"Chemistry, Biology, History, Physics",Shenzhen Guangdong,Engineering,Korean,16,24,620,9920,8,50.0,8,WeChat Pay,Pending,0.0,9920.0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,47.62,4.5,95.9
STU0065,2024/02/16,John,王强,G12,Female,The King's School Shenzhen International,205000,309800,297562,IGCSE/A-Level,British/Chinese,AP/SAT,Singapore,SAT,1367.0,1502.0,"Economics, Physics, Math, History, Biology",Melbourne,Business,French,23,21,470,10810,14,60.87,9,Cash,Pending,0.0,10810.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,38.1,4.5,74.6
STU0066,2023/02/09,Alex,孙丽丽,G9,Female,International School of Nanshan Shenzhen (ISNS),212000,264000,254603,IB/Canadian,IB/Canadian,AP/SAT,Hongkong,ACT,77.0,84.0,"Economics, Physics, Further Maths, Math, English",Cambridge,Medicine,Korean,27,17,470,12690,3,11.11,24,Bank Transfer,Paid,12690.0,0.0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,52.38,4.0,90.1
STU0067,2022/07/09,Jack,郭勇,G10,Male,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,AP/SAT,England,GRE,70.0,80.0,"Economics, Biology, Further Maths, Physics, Chemistry",Imperial College,Sciences,French,27,23,550,14850,8,29.63,19,Cash,Pending,0.0,14850.0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,38.1,4.2,95.3
STU0068,2022/11/04,Tristan,孙浩,G9,Female,Bromsgrove School Mission Hills,80271,80271,80271,IGCSE/A-Level,British,IB,Australia,GRE,60.0,100.0,"Chemistry, Math, Further Maths, Economics",Stanford,Sciences,Japanese,11,18,600,6600,2,18.18,9,Alipay,Partial Payment,4454.72,2145.2799999999997,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,52.38,4.4,78.2
STU0069,2023/04/20,Rebecca,朱敏,University Year 2,Male,Ningxia University,20000,50000,32850,Chinese,Chinese,American CCSS,Hongkong,TOEFL,95.0,119.0,"English, Economics, Physics, Biology",Shenzhen Guangdong,Medicine,SAT,24,18,600,14400,14,58.33,10,Bank Transfer,Paid,14400.0,0.0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,57.14,3.8,93.2
STU0070,2022/09/01,Tom,吴雅婷,University Year 2,Female,Merchiston International School Shenzhen,200000,370000,339146,British National Curriculum/IGCSE/A-levels,British,AP/SAT,Hongkong,TOEFL,94.0,108.0,"Biology, Geography, Economics, Chemistry",Cambridge,Arts,Grammar,16,22,470,7520,9,56.25,7,Cash,Paid,7520.0,0.0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,38.1,3.8,93.3
STU0071,2024/04/20,Karen,刘静,G12,Male,Recognize International Academy (RIA),141000,141000,141000,IGCSE/A-Level,British,AP/SAT,Hongkong,PTE,82.0,94.0,"Economics, Biology, Math, Physics",UBC,Arts,TOEFL,28,21,620,17360,1,3.57,27,Cash,Pending,0.0,17360.0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,42.86,4.0,73.9
STU0072,2022/02/05,Haoran,李丽,G11,Male,Yinchuan No.9 High School,15000,30000,21637,Chinese,Chinese,AP/SAT,America,TOEFL,67.0,87.0,"Physics, English, Economics",Yinchuan Ningxia,Business,TOEFL,13,21,620,8060,12,92.31,1,Credit Card,Pending,0.0,8060.0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,47.62,3.7,65.4
STU0073,2024/02/10,Arwen,陈丽,G9,Male,Merchiston International School Shenzhen,200000,370000,322012,British National Curriculum/IGCSE/A-levels,British,IGCSE/A-Level,England,IELTS,5.0,5.9,"Further Maths, Biology, Physics, Math, English",Melbourne,Sciences,SAT,24,21,550,13200,12,50.0,12,Credit Card,Overdue,0.0,13200.0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,66.67,4.9,90.5
STU0074,2024/10/06,David,李娜,G11,Female,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,American CCSS,Singapore,GMAT,62.0,98.0,"English, Economics, Chemistry",Beijing,Engineering,IELTS,25,17,600,15000,24,96.0,1,Alipay,Paid,15000.0,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,28.57,4.3,91.5
STU0075,2023/10/20,Albert,郭勇,University Year 1,Female,The King's School Shenzhen International,205000,309800,296640,IGCSE/A-Level,British/Chinese,IGCSE/A-Level,England,GRE,66.0,91.0,"English, History, Geography, Math",Imperial College,Medicine,Spanish,30,25,580,17400,9,30.0,21,WeChat Pay,Paid,17400.0,0.0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,42.86,4.8,67.1
STU0076,2024/03/06,James,张芳芳,G12,Female,QSI International School of Shenzhen,138300,226800,174287,American,American/AP/IB,AP/SAT,England,Duolingo,63.0,77.0,"History, Geography, Math",Jinhua Zhejiang,Law,Spanish,10,20,550,5500,9,90.0,1,Alipay,Partial Payment,2237.98,3262.02,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,47.62,3.8,60.1
STU0077,2022/02/15,Henry,周伟,G8,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,AP/SAT,Australia,Duolingo,82.0,88.0,"English, Chemistry, History, Further Maths",Shenzhen Guangdong,Arts,TOEFL,12,25,600,7200,8,66.67,4,WeChat Pay,Paid,7200.0,0.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,28.57,4.1,95.5
STU0078,2024/01/23,Michael,吴雅婷,G8,Male,Yinchuan No.9 High School,15000,30000,24588,Chinese,Chinese,AP/SAT,Singapore,GMAT,60.0,86.0,"Physics, Further Maths, English",Stanford,Computer Science,Japanese,18,24,620,11160,17,94.44,1,Bank Transfer,Partial Payment,3684.02,7475.98,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,61.9,4.6,76.9
STU0079,2022/09/19,Emma,周杰,G11,Female,International School of Nanshan Shenzhen (ISNS),212000,264000,219524,IB/Canadian,IB/Canadian,IGCSE/A-Level,England,SAT,1195.0,1557.0,"Further Maths, Geography, Chemistry",Toronto,Sciences,Korean,14,16,500,7000,7,50.0,7,Credit Card,Partial Payment,4875.78,2124.2200000000003,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,47.62,4.1,78.4
STU0080,2023/11/09,Romeo,刘静,G10,Male,QSI International School of Shenzhen,138300,226800,173044,American,American/AP/IB,American CCSS,Canada,PTE,65.0,72.0,"Economics, Biology, Further Maths, Chemistry",UCLA,Medicine,French,25,25,600,15000,18,72.0,7,Credit Card,Partial Payment,4670.26,10329.74,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,42.86,4.6,80.4
STU0081,2022/09/09,Alex,杨强,G10,Male,Harrow International School Shenzhen,291400,360900,295985,IGCSE/A-levels,British/IGCSE/A-levels,AP/SAT,Canada,GMAT,80.0,89.0,"Biology, Further Maths, English, Chemistry, Geography",Cambridge,Business,Spanish,22,24,600,13200,5,22.73,17,WeChat Pay,Pending,0.0,13200.0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,33.33,3.7,85.5
STU0082,2024/12/24,Steven,郭勇,G9,Female,Bromsgrove School Mission Hills,80271,80271,80271,IGCSE/A-Level,British,IB,Australia,GRE,73.0,98.0,"Biology, Further Maths, History",UCLA,Law,French,20,23,550,11000,9,45.0,11,WeChat Pay,Pending,0.0,11000.0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,61.9,4.3,81.0
STU0083,2022/05/30,Vincent,姚丽,G9,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,American CCSS,Singapore,ACT,76.0,99.0,"Further Maths, Chemistry, Physics, Math",Cambridge,Economics,Grammar,28,22,500,14000,16,57.14,12,Cash,Overdue,0.0,14000.0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,57.14,4.8,85.2
STU0084,2023/06/20,Bob,孙丽丽,G12,Male,Yinchuan No.2 Middle School,15000,30000,27689,Chinese/America,Chinese,American CCSS,Singapore,IELTS,4.6,7.1,"Further Maths, History, Math, Physics",Stanford,Business,Public Speaking,15,19,580,8700,1,6.67,14,WeChat Pay,Overdue,0.0,8700.0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,47.62,4.1,84.6
STU0085,2022/03/16,Tony,周强,G8,Male,Shenzhen American International School (SAIS),158000,278000,244064,American/AP/IB,American/AP/IB/IB,American CCSS,America,SAT,1277.0,1391.0,"Biology, English, Further Maths, Chemistry, Geography",Oxford,Arts,Grammar,28,24,620,17360,10,35.71,18,Bank Transfer,Pending,0.0,17360.0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,38.1,4.9,75.4
STU0086,2024/09/20,Karen,赵静,G12,Male,Yinchuan No.2 Middle School,15000,30000,29066,Chinese/America,Chinese,AP/SAT,Canada,PTE,68.0,93.0,"Physics, Biology, Economics, Geography",MIT,Computer Science,Spanish,30,18,500,15000,2,6.67,28,Cash,Pending,0.0,15000.0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,42.86,3.9,76.9
STU0087,2023/11/26,Steven,陈强,University Year 1,Male,Harrow International School Shenzhen,291400,360900,322204,IGCSE/A-levels,British/IGCSE/A-levels,AP/SAT,America,IELTS,6.9,7.6,"Geography, Math, English, Biology, Chemistry",Yinchuan Ningxia,Law,TOEFL,17,21,600,10200,1,5.88,16,Credit Card,Pending,0.0,10200.0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,57.14,3.7,70.1
STU0088,2024/10/03,Zhaoyang,周强,G10,Female,Jinhua No.1 Middle School,10000,25000,19784,AP/SAT,America,AP/SAT,Canada,GMAT,73.0,99.0,"Economics, Further Maths, Geography, History, Chemistry",Toronto,Engineering,Grammar,23,25,470,10810,3,13.04,20,Bank Transfer,Pending,0.0,10810.0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,80.95,4.2,65.0
STU0089,2024/05/14,Sarah,徐伟,G10,Male,QSI International School of Shenzhen,138300,226800,145314,American,American/AP/IB,AP/SAT,Canada,PTE,66.0,96.0,"History, Physics, Math, Geography",Melbourne,Medicine,French,12,25,550,6600,7,58.33,5,Alipay,Pending,0.0,6600.0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,52.38,4.0,73.5
STU0090,2023/11/26,Laura,周伟,University Year 2,Female,Harrow International School Shenzhen,291400,360900,346994,IGCSE/A-levels,British/IGCSE/A-levels,IGCSE/A-Level,Canada,ACT,79.0,100.0,"English, Economics, History",MIT,Medicine,Japanese,28,18,580,16240,21,75.0,7,Alipay,Overdue,0.0,16240.0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,42.86,3.9,79.5
STU0091,2023/04/26,Anna,赵新宇,G9,Male,Shenzhen American International School (SAIS),158000,278000,237764,American/AP/IB,American/AP/IB/IB,IB,Canada,IELTS,6.5,7.0,"Chemistry, Biology, Economics, History, Math",Cambridge,Computer Science,SAT,20,22,550,11000,1,5.0,19,Cash,Paid,11000.0,0.0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,52.38,4.0,73.1
STU0092,2023/08/30,Brandon,马强,G11,Male,Merchiston International School Shenzhen,200000,370000,321253,British National Curriculum/IGCSE/A-levels,British,American CCSS,Canada,TOEFL,85.0,100.0,"Physics, Biology, English",Shenzhen Guangdong,Law,Spanish,19,21,580,11020,14,73.68,5,Alipay,Partial Payment,5236.34,5783.66,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,28.57,4.2,82.4
STU0093,2024/06/03,Iris,吴静,G9,Male,Yinchuan No.9 High School,15000,30000,16631,Chinese,Chinese,HKDSE,America,SAT,1041.0,1503.0,"English, Economics, Biology, Chemistry, Physics",Melbourne,Law,Spanish,13,23,500,6500,1,7.69,12,Alipay,Overdue,0.0,6500.0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,57.14,4.9,65.1
STU0094,2023/04/03,Angie,周强,University Year 2,Male,Bromsgrove School Mission Hills,80271,80271,80271,IGCSE/A-Level,British,IGCSE/A-Level,Canada,SAT,1247.0,1313.0,"Geography, Chemistry, Economics, History, English",Yinchuan Ningxia,Law,TOEFL,15,21,550,8250,1,6.67,14,Alipay,Overdue,0.0,8250.0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,47.62,4.4,97.5
STU0095,2024/05/14,Zachary,徐伟,University Year 2,Female,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,IGCSE/A-Level,Singapore,TOEFL,74.0,92.0,"Economics, Physics, English, Math, Further Maths",Stanford,Economics,TOEFL,29,21,470,13630,8,27.59,21,Cash,Partial Payment,7845.92,5784.08,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,47.62,3.6,80.0
STU0096,2022/12/12,Jessica,周杰,G11,Female,Pui Ching Middle School,80000,120000,112667,HKDSE,Hongkong,AP/SAT,England,ACT,85.0,94.0,"Chemistry, Economics, Biology, Math, Geography",MIT,Sciences,Public Speaking,24,19,620,14880,9,37.5,15,WeChat Pay,Paid,14880.0,0.0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,38.1,4.3,79.5
STU0097,2024/11/01,Tony,吴丽,G9,Male,Merchiston International School Shenzhen,200000,370000,258249,British National Curriculum/IGCSE/A-levels,British,IGCSE/A-Level,Singapore,GMAT,77.0,99.0,"Geography, Biology, Physics, History",Yinchuan Ningxia,Arts,TOEFL,29,22,620,17980,14,48.28,15,Cash,Overdue,0.0,17980.0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,61.9,3.7,60.8
STU0098,2022/12/01,Rebecca,徐伟,G12,Male,The King's School Shenzhen International,205000,309800,250391,IGCSE/A-Level,British/Chinese,HKDSE,Canada,PTE,61.0,85.0,"Geography, Chemistry, History, Economics",Stanford,Medicine,French,10,25,600,6000,5,50.0,5,Bank Transfer,Paid,6000.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,38.1,4.5,86.3
STU0099,2024/03/02,Julia,刘伟,University Year 2,Female,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,American CCSS,Canada,TOEFL,87.0,118.0,"Math, Further Maths, Geography, Economics",Stanford,Law,SAT,30,25,550,16500,11,36.67,19,Alipay,Overdue,0.0,16500.0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,57.14,4.5,66.3
STU0100,2023/05/28,Wuling,刘静,G10,Female,International School of Nanshan Shenzhen (ISNS),212000,264000,255819,IB/Canadian,IB/Canadian,AP/SAT,Australia,ACT,69.0,96.0,"Geography, History, English, Math, Physics",Cambridge,Sciences,TOEFL,25,25,550,13750,3,12.0,22,Bank Transfer,Pending,0.0,13750.0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,52.38,3.8,91.2
STU0101,2022/08/17,Tristan,李丽,G9,Female,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,HKDSE,England,GMAT,61.0,96.0,"Biology, History, Geography, Math, Economics",Shenzhen Guangdong,Economics,TOEFL,25,22,550,13750,22,88.0,3,Alipay,Overdue,0.0,13750.0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,57.14,3.5,79.8
STU0102,2022/10/06,David,刘伟,G9,Female,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,IB,Australia,PTE,69.0,97.0,"Geography, Biology, History, English",UCLA,Arts,French,15,24,600,9000,5,33.33,10,Cash,Overdue,0.0,9000.0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,42.86,4.8,62.2
STU0103,2023/05/10,Wei,姚丽,G8,Male,The King's School Shenzhen International,205000,309800,222660,IGCSE/A-Level,British/Chinese,AP/SAT,Hongkong,SAT,1060.0,1242.0,"Further Maths, Chemistry, Economics, Physics",Shenzhen Guangdong,Engineering,Korean,16,22,620,9920,7,43.75,9,Bank Transfer,Overdue,0.0,9920.0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,42.86,5.0,65.9
STU0104,2022/04/21,William,方玛丽,G9,Male,Ningxia University,20000,50000,29812,Chinese,Chinese,AP/SAT,England,GRE,82.0,87.0,"Economics, Biology, Further Maths, English",Imperial College,Arts,Grammar,12,19,550,6600,2,16.67,10,Alipay,Paid,6600.0,0.0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,66.67,3.9,87.3
STU0105,2022/12/22,Robert,方鸣翔,G12,Female,Yinchuan No.2 Middle School,15000,30000,19322,Chinese/America,Chinese,American CCSS,Australia,TOEFL,91.0,117.0,"Geography, Biology, Math, History, Physics",Shenzhen Guangdong,Computer Science,SAT,11,19,470,5170,11,100.0,0,Cash,Partial Payment,1781.31,3388.69,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,52.38,4.1,73.6
STU0106,2022/08/16,Alex,赵静,G12,Female,Pui Ching Middle School,80000,120000,94699,HKDSE,Hongkong,IGCSE/A-Level,England,ACT,73.0,78.0,"Biology, English, Chemistry, Geography",Stanford,Arts,IELTS,23,24,580,13340,11,47.83,12,Cash,Paid,13340.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,38.1,3.9,77.3
STU0107,2022/07/16,Haoran,张伟,G11,Male,Merchiston International School Shenzhen,200000,370000,262375,British National Curriculum/IGCSE/A-levels,British,AP/SAT,Hongkong,Duolingo,83.0,97.0,"Economics, English, Further Maths",Yinchuan Ningxia,Engineering,Spanish,25,20,550,13750,3,12.0,22,Cash,Pending,0.0,13750.0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,66.67,3.9,68.0
STU0108,2024/11/15,Bella,王强,University Year 1,Male,Shenzhen College of International Education,271000,271000,271000,IGCSE/A-Level,British/A-Level/Cambridge,AP/SAT,Hongkong,IELTS,4.6,6.9,"Geography, Further Maths, History, Math",UBC,Arts,Korean,16,22,500,8000,1,6.25,15,WeChat Pay,Pending,0.0,8000.0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,52.38,3.7,90.6
STU0109,2023/08/03,Sarah,王磊,G11,Female,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,AP/SAT,England,PTE,70.0,87.0,"Economics, Further Maths, Geography, English",Cambridge,Business,IELTS,15,17,550,8250,12,80.0,3,WeChat Pay,Pending,0.0,8250.0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,52.38,4.1,61.9
STU0110,2024/02/28,Bryant,赵静,University Year 2,Male,The King's School Shenzhen International,205000,309800,207613,IGCSE/A-Level,British/Chinese,IB,Hongkong,GMAT,61.0,75.0,"Math, Geography, Biology, Economics",Jinhua Zhejiang,Economics,Japanese,11,17,470,5170,8,72.73,3,Bank Transfer,Partial Payment,3419.13,1750.87,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,52.38,4.9,80.6
STU0111,2024/05/19,Sean,周杰,G9,Female,Recognize International Academy (RIA),141000,141000,141000,IGCSE/A-Level,British,IGCSE/A-Level,Canada,IELTS,6.9,8.2,"Biology, Further Maths, English, History, Chemistry",UCL,Engineering,Public Speaking,18,24,580,10440,4,22.22,14,Bank Transfer,Partial Payment,4220.04,6219.96,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,38.1,3.6,70.7
STU0112,2024/10/05,Victor,胡静,University Year 1,Female,Yinchuan No.9 High School,15000,30000,25526,Chinese,Chinese,AP/SAT,America,TOEFL,100.0,117.0,"Geography, Chemistry, Economics, English",Imperial College,Sciences,IELTS,15,24,470,7050,11,73.33,4,Alipay,Overdue,0.0,7050.0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,47.62,4.4,95.2
STU0113,2024/08/03,Anna,杨强,G12,Male,Harrow International School Shenzhen,291400,360900,310612,IGCSE/A-levels,British/IGCSE/A-levels,American CCSS,England,PTE,78.0,86.0,"Geography, Biology, Chemistry, History",Harvard,Business,Public Speaking,17,25,600,10200,1,5.88,16,WeChat Pay,Pending,0.0,10200.0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,33.33,3.6,80.4
STU0114,2023/01/07,Zoe,刘静,G10,Female,Jinhua No.1 Middle School,10000,25000,18843,AP/SAT,America,American CCSS,England,Duolingo,72.0,91.0,"Math, English, Physics, Further Maths",Cambridge,Engineering,Korean,10,21,620,6200,2,20.0,8,Credit Card,Pending,0.0,6200.0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,38.1,3.8,64.0
STU0115,2022/08/14,Richard,张芳芳,G10,Male,Recognize International Academy (RIA),141000,141000,141000,IGCSE/A-Level,British,IGCSE/A-Level,Singapore,ACT,79.0,84.0,"Economics, Further Maths, Math",Harvard,Business,Korean,27,25,550,14850,17,62.96,10,WeChat Pay,Paid,14850.0,0.0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,38.1,4.4,68.0
STU0116,2024/12/10,Kate,刘静,University Year 2,Female,Pui Ching Middle School,80000,120000,95172,HKDSE,Hongkong,AP/SAT,America,TOEFL,69.0,90.0,"Geography, Biology, Physics, Further Maths",Oxford,Medicine,SAT,25,21,470,11750,13,52.0,12,Cash,Partial Payment,6310.99,5439.01,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,61.9,4.6,67.8
STU0117,2023/08/09,Janice,吴丽,G9,Male,QSI International School of Shenzhen,138300,226800,200834,American,American/AP/IB,AP/SAT,Singapore,TOEFL,78.0,103.0,"Physics, Further Maths, Chemistry, Biology, Economics",UCLA,Law,TOEFL,16,22,500,8000,14,87.5,2,Credit Card,Pending,0.0,8000.0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,57.14,4.5,84.8
STU0118,2024/05/31,Michael,王磊,G10,Male,Yinchuan No.2 Middle School,15000,30000,28543,Chinese/America,Chinese,IGCSE/A-Level,Singapore,ACT,61.0,92.0,"Chemistry, History, Biology, Further Maths",Oxford,Engineering,French,16,19,580,9280,6,37.5,10,Alipay,Paid,9280.0,0.0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,42.86,4.4,87.3
STU0119,2023/01/01,Frank,郑瑞,G9,Male,Bromsgrove School Mission Hills,80271,80271,80271,IGCSE/A-Level,British,AP/SAT,Canada,PTE,62.0,88.0,"Math, English, Economics",Beijing,Computer Science,Japanese,29,15,500,14500,1,3.45,28,Credit Card,Overdue,0.0,14500.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,28.57,4.0,80.7
STU0120,2024/12/30,Devon,郭勇,G12,Male,Yinchuan No.2 Middle School,15000,30000,15548,Chinese/America,Chinese,AP/SAT,Canada,PTE,60.0,73.0,"History, English, Geography, Chemistry",Stanford,Engineering,TOEFL,16,20,470,7520,3,18.75,13,WeChat Pay,Partial Payment,2862.65,4657.35,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,57.14,4.5,93.4
STU0121,2023/04/25,Jia,赵静,G8,Female,Shenzhen International Foundation College (SIFC),268000,268000,268000,IGCSE/A-Level,British/American,AP/SAT,America,ACT,85.0,90.0,"Economics, Geography, Further Maths, Math, Chemistry",Cambridge,Economics,Grammar,10,22,470,4700,10,100.0,0,Alipay,Paid,4700.0,0.0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,52.38,4.3,70.6
